Date,"Tweet"
2022-04-07 03:56:19+00:00,"b'@airaniiofifteen pagi\xef\xbc\x81'"
2022-04-07 03:55:36+00:00,"b'@airaniiofifteen Pagi yopi!!!'"
2022-04-07 03:55:12+00:00,"b'@airaniiofifteen pagi bebeb \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-07 03:54:50+00:00,"b'@airaniiofifteen Pagi'"
2022-04-07 03:54:07+00:00,"b'@airaniiofifteen pagi!!'"
2022-04-07 03:53:40+00:00,"b'@airaniiofifteen Pagii yopi\xf0\x9f\x92\x9e'"
2022-04-07 03:53:31+00:00,"b'@airaniiofifteen Pagi yopi'"
2022-04-07 03:53:17+00:00,"b'@airaniiofifteen Pagi!'"
2022-04-07 03:53:08+00:00,"b'@airaniiofifteen Pagi neng geulis'"
2022-04-07 03:53:04+00:00,"b'@airaniiofifteen Pagi~'"
2022-04-07 03:52:45+00:00,"b'@airaniiofifteen pagii yop~ \xf0\x9f\xa5\xb0\nngeliat yopi kek gini jadi inget berang berang yg kemarin \xf0\x9f\x98\x86\xf0\x9f\x98\x86'"
2022-04-07 03:52:39+00:00,"b'@airaniiofifteen Semangat Kakaa!!!'"
2022-04-07 03:52:33+00:00,"b'@airaniiofifteen Pagi Iofi!'"
2022-04-07 03:52:16+00:00,"b'@airaniiofifteen Pagi\xef\xbc\x81'"
2022-04-07 03:51:47+00:00,"b'@airaniiofifteen Pagi!!!'"
2022-04-07 03:51:31+00:00,"b'@airaniiofifteen pagi yop!! gimana ngurus anaknya semalem bareng mama moona.'"
2022-04-07 03:51:21+00:00,"b'@airaniiofifteen Pagi yopik'"
2022-04-07 03:50:38+00:00,"b'@airaniiofifteen Pagi!'"
2022-04-07 03:50:38+00:00,"b'@airaniiofifteen met pagi iofi sayang~ uwu'"
2022-04-07 03:50:23+00:00,"b'@airaniiofifteen pagi yopi sayang'"
2022-04-07 03:49:43+00:00,"b'@airaniiofifteen Pagi iofi'"
2022-04-07 03:49:13+00:00,"b'@airaniiofifteen Pagi yopi'"
2022-04-07 03:49:12+00:00,"b'@airaniiofifteen Pagi!'"
2022-04-07 03:49:10+00:00,"b'@airaniiofifteen Pagi~'"
2022-04-07 03:49:04+00:00,"b'@airaniiofifteen pagi iofi\xf0\x9f\x92\x95\n\nkamu manis juga hari ini\xf0\x9f\xa5\xb0'"
2022-04-07 03:48:43+00:00,"b'@airaniiofifteen Pagi'"
2022-04-07 03:48:04+00:00,"b'@airaniiofifteen Pagi!!!'"
2022-04-07 03:48:03+00:00,"b'@airaniiofifteen Pagi yopi!'"
2022-04-07 03:47:58+00:00,"b'@airaniiofifteen Ohapi\xf0\x9f\x98\x8a'"
2022-04-07 03:47:55+00:00,"b'@airaniiofifteen Pagi, Yopi~ \xe2\x98\x80\xef\xb8\x8f'"
2022-04-07 03:47:46+00:00,"b'@airaniiofifteen Pagi Iofi!!!\n\nAku gak selingkuh kok \xf0\x9f\x98\x85\xf0\x9f\x98\x85'"
2022-04-07 03:47:43+00:00,"b'@airaniiofifteen Pagi'"
2022-04-07 03:47:42+00:00,"b'@airaniiofifteen Pagi Iofi'"
2022-04-07 03:47:41+00:00,"b'@airaniiofifteen Pagi Iofi~'"
2022-04-07 03:47:38+00:00,"b'@airaniiofifteen PAGI CINTAH'"
2022-04-07 03:47:26+00:00,"b'@airaniiofifteen Pagi\xe2\x9c\xa8\xf0\x9f\xa4\x97\xf0\x9f\x92\x97'"
2022-04-07 03:47:21+00:00,"b'@airaniiofifteen Pagi Yopi~!'"
2022-04-07 03:47:16+00:00,"b'@airaniiofifteen Pagiii yopi\xf0\x9f\x92\x9a\xf0\x9f\x92\x9a'"
2022-04-07 03:47:08+00:00,"b'@airaniiofifteen pagi yopi~ \xf0\x9f\x98\x80'"
2022-04-07 03:47:06+00:00,"b'@airaniiofifteen Pagiiiii'"
2022-04-07 03:47:04+00:00,"b'@airaniiofifteen Pagi, Yopi ayang~\xf0\x9f\xa5\xb0\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-07 03:46:57+00:00,"b'@airaniiofifteen Pagi!'"
2022-04-07 03:46:53+00:00,"b'@airaniiofifteen Pagi Yopi\xe2\x98\x80\xef\xb8\x8f\nP\n  3\nP'"
2022-04-07 03:46:52+00:00,"b'@airaniiofifteen Pagi yopii~'"
2022-04-07 03:46:43+00:00,"b'@airaniiofifteen Pagi~!'"
2022-04-07 03:46:27+00:00,"b'@airaniiofifteen pagi, ngapain yop deket2 nanti cat nya nempel'"
2022-04-07 03:46:24+00:00,"b'@airaniiofifteen Ihhh lucu, pagi juga yopi'"
2022-04-07 03:46:07+00:00,"b'@airaniiofifteen Pagiii Yopi'"
2022-04-07 03:45:56+00:00,"b'@airaniiofifteen Pagi Yopii!'"
2022-04-07 03:45:50+00:00,"b'@airaniiofifteen Pagiii'"
2022-04-07 03:45:36+00:00,"b'@airaniiofifteen PAGI'"
2022-04-07 03:45:24+00:00,"b'@airaniiofifteen Pagiiii https://t.co/jD8GWRTIi8'"
2022-04-07 03:45:12+00:00,"b'@airaniiofifteen Udah siang yop'"
2022-04-07 03:45:05+00:00,"b'@airaniiofifteen Pagi, Yopi \xe2\x9c\xa8'"
2022-04-07 03:44:55+00:00,"b'@airaniiofifteen hmmmmmm\nPagi!! \xf0\x9f\x92\x96\xe2\x9c\xa8\xe2\x9c\xa8'"
2022-04-07 03:44:51+00:00,"b'@airaniiofifteen pagi https://t.co/Usl6qN31rx'"
2022-04-07 03:44:44+00:00,"b'@airaniiofifteen pagi'"
2022-04-07 03:44:19+00:00,"b'@airaniiofifteen Pagi\xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-07 03:44:18+00:00,"b'@airaniiofifteen Pagi~~~'"
2022-04-07 03:44:14+00:00,"b'@airaniiofifteen Pagi sayang! Iofi!'"
2022-04-07 03:44:00+00:00,"b'@airaniiofifteen pagiii cantikk-\n\nkenapaa.. pagi"" udah dicurigain aja dih-'"
2022-04-07 03:43:53+00:00,"b'@airaniiofifteen Pagi Iofi~'"
2022-04-07 03:43:44+00:00,"b'@airaniiofifteen Pagiiiii Yopii'"
2022-04-07 03:43:43+00:00,"b'@airaniiofifteen Pagi Yopii~\xf0\x9f\xa5\xb0\nDuh mukanya~\xf0\x9f\x98\x98'"
2022-04-07 03:43:43+00:00,"b'@airaniiofifteen Pagi juga yopiiiii, mau pamer hidung ya yop wkwkw'"
2022-04-07 03:43:41+00:00,"b'@airaniiofifteen Pagi yopi !!!\nKok ngeselin ya'"
2022-04-07 03:43:40+00:00,"b'@airaniiofifteen Pagiiii ~ masih ngantuk yop? \xf0\x9f\x98\x86'"
2022-04-07 03:43:36+00:00,"b'@airaniiofifteen Pagi=_='"
2022-04-07 03:43:34+00:00,"b'@airaniiofifteen PAGI\xf0\x9f\x91\x80\xe2\x9d\xa4\xe2\x9d\xa4'"
2022-04-07 03:43:26+00:00,"b'@airaniiofifteen Pagi\n\nLiat apa kk?'"
2022-04-07 03:43:25+00:00,"b'@airaniiofifteen Pagi~~'"
2022-04-07 03:43:23+00:00,"b'@airaniiofifteen Hmmmm\n\nPagi https://t.co/C6Nk2ltZ3F'"
2022-04-07 03:43:20+00:00,"b'@airaniiofifteen Pagi, Yopi~'"
2022-04-07 03:43:16+00:00,"b'@airaniiofifteen Pagi Iofi \xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x91\x80\xe2\x9c\xa8'"
2022-04-07 03:43:16+00:00,"b'@airaniiofifteen PAGI\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0'"
2022-04-07 03:43:12+00:00,"b'@airaniiofifteen pagiiiii yopiiiii! \xf0\x9f\x92\x97'"
2022-04-07 03:43:11+00:00,"b'@airaniiofifteen Pagi yopi~\xf0\x9f\xa5\xb0'"
2022-04-07 03:43:10+00:00,"b'@airaniiofifteen PAGI YOPI!!'"
2022-04-07 03:43:07+00:00,"b'@airaniiofifteen Pagi yopiii~ \xf0\x9f\x92\x95'"
2022-04-07 03:43:05+00:00,"b'@airaniiofifteen Pagi!!'"
2022-04-07 03:43:04+00:00,"b'@airaniiofifteen PAGI\xf0\x9f\x98\x8a'"
2022-04-07 03:43:04+00:00,"b'@airaniiofifteen Pagi yopi'"
2022-04-07 03:43:03+00:00,"b'@airaniiofifteen Pagi \xe2\x9c\xa8\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-07 03:43:02+00:00,"b'@airaniiofifteen Pagi Iofi~\xf0\x9f\x8e\xa8\xe2\x9d\xa4'"
2022-04-07 03:42:59+00:00,"b'@airaniiofifteen Pagii!!!Yopi!!!\xf0\x9f\x98\x86\xf0\x9f\x98\x86\xf0\x9f\x98\x86'"
2022-04-07 03:42:56+00:00,"b'@airaniiofifteen Pagiiiiiiiii'"
2022-04-07 03:01:27+00:00,"b'@airaniiofifteen Si paling dasa darma \xf0\x9f\xa4\xa3'"
2022-04-06 22:31:48+00:00,"b'@airaniiofifteen OTSUID YOPI \xf0\x9f\x92\x9a\nTERIMA KASIH UDAH NYAMBUT GEN 3 DENGAN BAIK \xf0\x9f\x91\x8f'"
2022-04-06 22:20:01+00:00,"b'@airaniiofifteen Yaoloh mamang Yago wkwkw'"
2022-04-06 20:23:20+00:00,"b'@airaniiofifteen Sayang, bangun.. Makan dulu yuk, aku udah masakin makanan kesukaan kamu. Habis itu baru bobo lagi ya'"
2022-04-06 20:13:27+00:00,"b'@airaniiofifteen Selamat turu, Yopi~ Mimpi indah~\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9c\xa8'"
2022-04-06 18:20:17+00:00,"b'@airaniiofifteen Tarik sis  . . . . . \n\nsemongkoooo'"
2022-04-06 17:34:46+00:00,"b'@airaniiofifteen Selamat turu iofi'"
2022-04-06 17:28:33+00:00,"b'@airaniiofifteen Selamat turu dengan nyenyak'"
2022-04-06 17:25:21+00:00,"b'@airaniiofifteen Wah wah... Jam segini ada meeting dadakan rupanya ya\n\nOtsuyopi! Semoga tidurnya malam ini nyenyak ya, yop~'"
2022-04-06 17:24:10+00:00,"b'@airaniiofifteen Otsu~\nSelamat turu Iofi \xf0\x9f\x98\xb4\xf0\x9f\x92\xa4'"
2022-04-06 17:24:02+00:00,"b'@airaniiofifteen walahhh\n\notsukaree(lagi)\n\nselamat tidur nona cantik, semoga mimpi indah!'"
2022-04-06 16:27:50+00:00,"b'@airaniiofifteen Otsu, thank you yopi udh mau jagain kobo aowkwk'"
2022-04-06 16:23:49+00:00,"b'@airaniiofifteen OtsuID terimakasih untuk streamnya! ! !'"
2022-04-06 16:12:27+00:00,"b'@airaniiofifteen OtsuID~\nTengkyu for fun touring nya yopik\nHappy 2nd Anniversary holoID!!!'"
2022-04-06 16:11:33+00:00,"b'@airaniiofifteen Otsukare, Yopi~\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\nTerima kasih stream ngasuh gen 3 nya www, \n\nSelamat ulang tahun kedua holoID!!!\xe2\x80\xa6 https://t.co/1QNAMwEqtB'"
2022-04-06 16:11:02+00:00,"b'@airaniiofifteen Capek jagain anak ya bunda'"
2022-04-06 16:10:26+00:00,"b'@airaniiofifteen OTSUID\xf0\x9f\x92\x97\n\nAAAA MAKIN GEDEEE KELUARGA HOLOID AWAWWAWAAWAA\n\nOTSUKAREE SEMUANYAAA, TERIMAKASIHH ATAS C\xe2\x80\xa6 https://t.co/rTd9fc004R'"
2022-04-06 16:10:23+00:00,"b'@airaniiofifteen OtsuYop! OtsuID!\ngimna yop rasanya jagain anak ilang? \xf0\x9f\x98\x84'"
2022-04-06 16:10:09+00:00,"b'@airaniiofifteen OtsuID~\nTerimakasih buat streamnya!\nHappy 2nd Anniversary holoID!!!'"
2022-04-06 16:09:54+00:00,"b'@airaniiofifteen Otsuuu cape ya bund , istirahat bund salonpas nya jangan lupa di tempel \xf0\x9f\xa4\xa3'"
2022-04-06 16:09:50+00:00,"b'@airaniiofifteen Gimana ospeknya yop lancar?'"
2022-04-06 16:04:02+00:00,"b'@kobokanaeru @airaniiofifteen Jangan ngambekan mulu xixixi'"
2022-04-06 15:59:27+00:00,"b'@airaniiofifteen SEMANGKA (Semangat Kaka)'"
2022-04-06 15:57:01+00:00,"b'@airaniiofifteen Semangka :Semangat Kaka'"
2022-04-06 15:51:02+00:00,"b'@airaniiofifteen Tarik sis, semongko!'"
2022-04-06 15:44:47+00:00,"b'@airaniiofifteen Coba suruh bilang ""Tarik sis, semongko!""'"
2022-04-06 15:41:00+00:00,"b'@airaniiofifteen semangka'"
2022-04-06 15:40:04+00:00,"b'@airaniiofifteen Tarek sis'"
2022-04-06 15:36:11+00:00,"b'Keluarga hololive Indonesia! @moonahoshinova @ayunda_risu @airaniiofifteen @anyamelfissa @pavoliareine\xe2\x80\xa6 https://t.co/VdDP1bnyyf'"
2022-04-06 15:12:16+00:00,"b'@petapa_android @airaniiofifteen \xf0\x9f\x8d\x89\xc2\xa1SEMONGKO!\xf0\x9f\x8d\x89'"
2022-04-06 14:38:53+00:00,"b'@airaniiofifteen SEMANGKAAAA \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'"
2022-04-06 14:07:27+00:00,"b'@airaniiofifteen Malam'"
2022-04-06 13:41:50+00:00,"b'@airaniiofifteen @clipstudiopaint Wih mantab, ikut meramaikan ya yop \xf0\x9f\x91\x80'"
2022-04-06 13:35:22+00:00,"b'@Watameloncrimes @airaniiofifteen semelon!!'"
2022-04-06 13:17:55+00:00,"b'@airaniiofifteen Watamelon'"
2022-04-06 13:10:51+00:00,"b'@airaniiofifteen Oke Yop, semangat nge-Ospek Kobo nya ya~\xf0\x9f\x92\xaa'"
2022-04-06 13:04:46+00:00,"b'@airaniiofifteen Oksiap yop'"
2022-04-06 13:00:04+00:00,"b'@airaniiofifteen Yah dah iopi'"
2022-04-06 12:56:26+00:00,"b'@airaniiofifteen Udah dong hehe\nhttps://t.co/EYQfbKDdZH'"
2022-04-06 12:56:05+00:00,"b'@airaniiofifteen Okeee bebbb'"
2022-04-06 12:55:43+00:00,"b'@airaniiofifteen Okay bang Iofi.'"
2022-04-06 12:55:06+00:00,"b'@airaniiofifteen @clipstudiopaint DIDUKUNG CSP AKHIRNYA WUOOOO'"
2022-04-06 12:52:22+00:00,"b'@airaniiofifteen semanka as for semangat kaka or just watamelon?'"
2022-04-06 12:52:22+00:00,"b'@airaniiofifteen Mudah dimengerti o7'"
2022-04-06 12:47:40+00:00,"b'@kobokanaeru @airaniiofifteen Hayu looh langsung sampai tua pula \xf0\x9f\x98\x82'"
2022-04-06 12:47:36+00:00,"b'@airaniiofifteen Info di terima yop'"
2022-04-06 12:47:08+00:00,"b'@airaniiofifteen Ok Yopi \xf0\x9f\x98\x8a'"
2022-04-06 12:45:47+00:00,"b'@airaniiofifteen Ok beb'"
2022-04-06 12:45:23+00:00,"b'@airaniiofifteen Yokai desu!'"
2022-04-06 12:36:24+00:00,"b'@kobokanaeru @airaniiofifteen Ospek gak sihh'"
2022-04-06 12:33:04+00:00,"b'@airaniiofifteen @kobokanaeru Hati hati ntar kena reverse ospek'"
2022-04-06 12:23:34+00:00,"b'@kobokanaeru @airaniiofifteen Smangat Kobo. Feeling agak ga enak'"
2022-04-06 12:23:10+00:00,"b'@airaniiofifteen @kobokanaeru Wkwkwkwk'"
2022-04-06 12:22:13+00:00,"b'@airaniiofifteen udah beli yop, biarpun pake play later \xf0\x9f\x98\x85'"
2022-04-06 12:08:00+00:00,"b'@airaniiofifteen @kobokanaeru Aowkwowkw di Ospek'"
2022-04-06 12:03:09+00:00,"b'@airaniiofifteen semangka is : \xf0\x9f\x8d\x89\xf0\x9f\x8d\x89\xf0\x9f\x8d\x89'"
2022-04-06 12:01:17+00:00,"b'@airaniiofifteen SEMONGKO!'"
2022-04-06 11:54:12+00:00,"b'@kobokanaeru @airaniiofifteen Teori ospek berkedok tour ygy'"
2022-04-06 11:51:30+00:00,"b'@airaniiofifteen @clipstudiopaint Ditunggu loh mbak!'"
2022-04-06 11:50:45+00:00,"b'@kobokanaeru @airaniiofifteen Hayolohhh'"
2022-04-06 11:43:13+00:00,"b'@airaniiofifteen @kobokanaeru Wuih, Ospek. Jadi ingat masa2 sekolah. Cuma ini, Sekolah Minecraft HoloID. https://t.co/Lwq6NbGSgr'"
2022-04-06 11:39:28+00:00,"b'@kobokanaeru @airaniiofifteen Menumbalkan junior yang punya kekuatan ghaib'"
2022-04-06 11:39:28+00:00,"b'@airaniiofifteen @kobokanaeru punten teh,'"
2022-04-06 11:38:51+00:00,"b'@airaniiofifteen Semangka https://t.co/310Nplffbp'"
2022-04-06 11:35:00+00:00,"b'@kobokanaeru @airaniiofifteen Tumbal berkedok ospek, ospek berkedok tour'"
2022-04-06 11:33:33+00:00,"b'@kobokanaeru @airaniiofifteen Hiyaaa hiyaa Ospek Maba dulu wkwk'"
2022-04-06 11:33:16+00:00,"b'@airaniiofifteen @clipstudiopaint Asiikk kontes mewarnai \xe2\x9c\xa8\xe2\x9c\xa8'"
2022-04-06 11:33:09+00:00,"b'@kobokanaeru @airaniiofifteen Tumbal proyel \xf0\x9f\x91\x80'"
2022-04-06 11:32:01+00:00,"b'@kobokanaeru @airaniiofifteen Ayo kobo,kamu harus sesuai ekspetasi mereka,lakukan yg terbaik\xf0\x9f\x91\x8d\xf0\x9f\x92\x99'"
2022-04-06 11:23:28+00:00,"b'@airaniiofifteen Watamelon'"
2022-04-06 11:22:28+00:00,"b'@airaniiofifteen Fix YAGOO orang Jakarta asli'"
2022-04-06 11:21:51+00:00,"b'@airaniiofifteen Udaaah\nNyicil kaos sm gen 1 dl \xe2\x98\xba\xef\xb8\x8f'"
2022-04-06 11:21:05+00:00,"b'@airaniiofifteen @kobokanaeru Jan galak\xc2\xb2 yop ntar rumahmu dikirimin banjir sama nih bocil'"
2022-04-06 11:13:04+00:00,"b""@airaniiofifteen Dompet menangis CC gesek let's go\n\n(Canda tapi bener2 pingin beli semua T.)"""
2022-04-06 11:12:10+00:00,"b'@airaniiofifteen @kobokanaeru Baik baik ya kalian:)\n\nAsssjjkkkkkkkggsbrrrtkdkwk\nSENENG BANGET GUE \xf0\x9f\x98\xad'"
2022-04-06 11:01:29+00:00,"b'@airaniiofifteen Wait lagi hitung duit dulu, pasti beli kok www'"
2022-04-06 10:59:59+00:00,"b'@airaniiofifteen @kobokanaeru si paling senior'"
2022-04-06 10:58:41+00:00,"b'@airaniiofifteen @kobokanaeru Wah asik ada ospek\xf0\x9f\x91\x80\xf0\x9f\x8d\xbf'"
2022-04-06 10:57:26+00:00,"b'@airaniiofifteen @kobokanaeru Sabuk nya jangan lupa'"
2022-04-06 10:57:08+00:00,"b'@airaniiofifteen @kobokanaeru Yeeeee ospek di sawah'"
2022-04-06 10:56:11+00:00,"b'@airaniiofifteen hmmm ,,, ladang bisnis https://t.co/sJeXjwbLUt'"
2022-04-06 10:54:35+00:00,"b'@airaniiofifteen @kobokanaeru Di ospek mak sama bapak'"
2022-04-06 10:54:17+00:00,"b'@airaniiofifteen Bisikan bisikan ini yg bahaya'"
2022-04-06 10:52:21+00:00,"b'@airaniiofifteen pengen beli t shirtnya tapi ongkir ke kalimantan\xf0\x9f\x92\x80\xf0\x9f\x92\x80\xf0\x9f\x92\x80'"
2022-04-06 10:50:34+00:00,"b'@airaniiofifteen Hari-hari jajan merch'"
2022-04-06 10:49:47+00:00,"b'@airaniiofifteen Tidak ada satupun cara pembayaran yg bisa saya lakukan yop, nggak punya kartu kredit'"
2022-04-06 10:48:04+00:00,"b'@airaniiofifteen Bentar yop sudah malam aku gak bisa ke bank besok aja ya'"
2022-04-06 10:47:55+00:00,"b'@airaniiofifteen bisa pay later gk ponya\xf0\x9f\x98\x82'"
2022-04-06 10:47:52+00:00,"b'@airaniiofifteen PO bisa sih mbak....\n\nDuitnya bikin gabisa \xf0\x9f\x98\x94'"
2022-04-06 10:47:38+00:00,"b'@airaniiofifteen Cicil bajunya dulu ya, yop\n\nhttps://t.co/ypkI6tSsn8'"
2022-04-06 10:47:07+00:00,"b'@airaniiofifteen Ntar kalau dah dapet thr'"
2022-04-06 10:46:56+00:00,"b'@airaniiofifteen Nunggu thr cair dl yop'"
2022-04-06 10:46:31+00:00,"b'@airaniiofifteen belom gajian mbak\xf0\x9f\x99\x82\n\nya gusti sabarkan dan tabahkanlah saya'"
2022-04-06 10:46:27+00:00,"b'@airaniiofifteen Pastinya sdh order \xe2\x98\xba\xef\xb8\x8f\xf0\x9f\x91\x8d'"
2022-04-06 10:46:15+00:00,"b'@airaniiofifteen @kobokanaeru Hati2 yop ntr malah terbalik\xf0\x9f\x98\x82'"
2022-04-06 10:46:09+00:00,"b'@airaniiofifteen Belom dapet thr yop'"
2022-04-06 10:45:27+00:00,"b'@airaniiofifteen semangka, semangat kakaaaa\n\nihh jadul ye. berasa jaman gw smp'"
2022-04-06 10:42:50+00:00,"b'@airaniiofifteen Wkwkwkkwwk yagoo'"
2022-04-06 10:42:47+00:00,"b'@airaniiofifteen Semanka &gt;~&lt; https://t.co/WnUdLDhHUu'"
2022-04-06 10:41:16+00:00,"b'@airaniiofifteen @kobokanaeru Jangan galak\xc2\xb2 yop'"
2022-04-06 10:39:36+00:00,"b'@airaniiofifteen @kobokanaeru Hati2 yop agak rada2 bocah nya \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'"
2022-04-06 10:38:03+00:00,"b'@airaniiofifteen @kobokanaeru Buset, katingnya serem'"
2022-04-06 10:37:51+00:00,"b'@airaniiofifteen @kobokanaeru Anda juga hati hati'"
2022-04-06 10:37:37+00:00,"b'@airaniiofifteen Kok mirip meme ya'"
2022-04-06 10:36:03+00:00,"b'@airaniiofifteen Kerjaan m chan nih'"
2022-04-06 10:34:58+00:00,"b'@airaniiofifteen @kobokanaeru waduh, plot twist nih, malah iofi yang di bully kobo, mana kobo bocahnya ceplas ceplosnya ngeri banget \xf0\x9f\x98\x82'"
2022-04-06 10:34:19+00:00,"b'@airaniiofifteen @kobokanaeru jangan galak"" ya yop wkwkkwkw'"
2022-04-06 10:33:48+00:00,"b'@airaniiofifteen @kobokanaeru jangan galak2 ya yop, soalnya Kobo bisa cepat hujan\xf0\x9f\x98\x82'"
2022-04-06 10:33:13+00:00,"b'@airaniiofifteen @kobokanaeru Ikat pinggang diperlihatkan'"
2022-04-06 10:32:23+00:00,"b'@airaniiofifteen @kobokanaeru Wadohhh udh main ospek aja nih'"
2022-04-06 10:31:49+00:00,"b'@airaniiofifteen @kobokanaeru Maaf kalo agak bandel anaknya \xf0\x9f\xa4\xa3'"
2022-04-06 10:30:52+00:00,"b'@airaniiofifteen @kobokanaeru Jangan galak2 senpi'"
2022-04-06 10:30:30+00:00,"b'@airaniiofifteen SEMANGKA!!! \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'"
2022-04-06 10:28:37+00:00,"b'@airaniiofifteen Mesti yg nge tl lg laper pengen semangka \xf0\x9f\x98\xad\xf0\x9f\x98\xad'"
2022-04-06 10:28:25+00:00,"b'@airaniiofifteen WKKWKWKWKWKKWKWKW LUCU BANGET ASTAGA\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'"
2022-04-06 10:26:52+00:00,"b'@airaniiofifteen Kelakuan ke Shachou sendiri w'"
2022-04-06 10:24:05+00:00,"b'@airaniiofifteen Semangka, semangat Kakak'"
2022-04-06 10:19:39+00:00,"b'@airaniiofifteen Yang meng TL sangat gaul sekali ya sis'"
2022-04-06 10:16:18+00:00,"b'@airaniiofifteen Tarik sis!\n\xf0\x9f\x8d\x89'"
2022-04-06 10:16:06+00:00,"b'@airaniiofifteen Semangka kaka..'"
2022-04-06 10:13:43+00:00,"b'@airaniiofifteen SEMANGAT KAKAKKKK'"
2022-04-06 10:13:26+00:00,"b'@airaniiofifteen MANTAP'"
2022-04-06 10:12:48+00:00,"b'@airaniiofifteen Semangat kaka w'"
2022-04-06 10:11:50+00:00,"b'@airaniiofifteen @clipstudiopaint Nice dapat sponsor \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f'"
2022-04-06 10:10:28+00:00,"b'@airaniiofifteen @clipstudiopaint Yeayy!! Ditunggu info selanjutnya'"
2022-04-06 10:10:26+00:00,"b'@airaniiofifteen Wadoo !! yang mengasut pak Yagoo siapa woy \nNGAKU !'"
2022-04-06 10:10:22+00:00,"b'@airaniiofifteen Semangat kaka~'"
2022-04-06 10:09:40+00:00,"b'@airaniiofifteen ADUH PAKKKK WKWKKWK\n\xf0\x9f\x8d\x89 SEMANGKA \xf0\x9f\x8d\x89'"
2022-04-06 10:08:41+00:00,"b'@airaniiofifteen @clipstudiopaint LETS GOOOOOO!!!\nditunggu pengumuman selanjutnya!'"
2022-04-06 10:08:17+00:00,"b'@airaniiofifteen SEMANGKA!!'"
2022-04-06 10:08:00+00:00,"b'@airaniiofifteen @clipstudiopaint UWAHH SEMANGATT PARA ARTISTT YANG IKUTAN NANTII owo)b'"
2022-04-06 10:07:43+00:00,"b'@airaniiofifteen @clipstudiopaint IKXZZZZZZZ Erofi'"
2022-04-06 10:07:39+00:00,"b'@airaniiofifteen @clipstudiopaint EROFII IKUZOOOO!!!!!!!!!\nSEMANGAT BUAT PARA ARTISTTT YANG IKUTAN!'"
2022-04-06 10:07:13+00:00,"b'@airaniiofifteen Semangka wkwkwkwk \xf0\x9f\xa4\xa3'"
2022-04-06 10:07:08+00:00,"b'@airaniiofifteen @clipstudiopaint Kerennnnn\nPartner bareng CSP langsung! Ditunggu pemumuman selanjutnya~'"
2022-04-06 10:06:51+00:00,"b'@airaniiofifteen Nice!!!! Ditunggu pengumuman selanjutnya~'"
2022-04-06 10:06:41+00:00,"b'@airaniiofifteen @clipstudiopaint Akhirnya ya bun disponsori oleh official CSP'"
2022-04-06 10:06:13+00:00,"b'@airaniiofifteen MANTAPPP\xf0\x9f\xa4\xa9\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f'"
2022-04-06 10:06:10+00:00,"b'@airaniiofifteen @clipstudiopaint WHOAHHHHHHHHHHHH!!!!!!\nDITUNGGU INFO SELANJUTNYA YOPI!!!\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8'"
2022-04-06 10:06:09+00:00,"b'@airaniiofifteen yey SEMANGKAAAAA'"
2022-04-06 10:05:35+00:00,"b'@airaniiofifteen tarik sis, semongko!'"
2022-04-06 10:05:28+00:00,"b'@airaniiofifteen @clipstudiopaint Ditunggu event Iofi!! \nIROfi \xf0\x9f\x91\x80\xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8'"
2022-04-06 10:04:17+00:00,"b'@airaniiofifteen Semongko'"
2022-04-06 10:03:55+00:00,"b'@airaniiofifteen WKWKWK LUCU'"
2022-04-06 10:03:55+00:00,"b'@airaniiofifteen Wkwkwk semangka!!'"
2022-04-06 10:03:53+00:00,"b'@airaniiofifteen SEMANGKA!!'"
2022-04-06 10:03:50+00:00,"b'@airaniiofifteen SEMANGKA YGY'"
