Date,Content,Label
2022-04-06 03:01:22+00:00,pagi,Positive
2022-04-06 03:01:17+00:00,pagi,Positive
2022-04-06 03:01:17+00:00,pagi lagi yop,Positive
2022-04-06 03:01:12+00:00,pagi,Positive
2022-04-06 03:01:11+00:00,pagi,Positive
2022-04-06 03:01:11+00:00,pagi,Positive
2022-04-06 03:01:07+00:00,pagi juga mbak gt lt,Positive
2022-04-06 03:01:05+00:00,pagi,Positive
2022-04-06 03:01:05+00:00,pagi,Positive
2022-04-06 03:00:59+00:00,pagi,Positive
2022-04-06 03:00:55+00:00,pagi iofi,Positive
2022-04-06 03:00:47+00:00,pagi besti hari ini hari besar,Positive
2022-04-06 03:00:46+00:00,pagi yopi o o,Positive
2022-04-06 03:00:46+00:00,pagiiiiiiii,Positive
2022-04-06 03:00:45+00:00,met pagi iofi sayang uwu,Positive
2022-04-06 03:00:37+00:00,pagi juga,Positive
2022-04-06 03:00:35+00:00,pagii sayang,Positive
2022-04-06 03:00:35+00:00,pagi yopiii,Positive
2022-04-06 03:00:34+00:00,pagii nona cantikkk tadi tidur lagi yaa,Positive
2022-04-06 03:00:32+00:00,pagi,Positive
2022-04-06 03:00:30+00:00,pagi sayang,Positive
2022-04-06 03:00:30+00:00,pagi yopi,Positive
2022-04-06 03:00:28+00:00,pagi yopiii,Positive
2022-04-06 03:00:27+00:00,pagi iofi gt,Positive
2022-04-06 03:00:23+00:00,pagiiiii,Positive
2022-04-06 03:00:22+00:00,pagiii yopii,Positive
2022-04-06 03:00:22+00:00,pagi iofi,Positive
2022-04-06 03:00:19+00:00,pagiiiiiii yopiiiiiii,Positive
2022-04-06 03:00:13+00:00,pagi iofi,Positive
2022-04-06 03:00:10+00:00,pagi yopi,Positive
2022-04-06 03:00:09+00:00,pagi mbak,Positive
2022-04-06 03:00:09+00:00,pagii yopi,Positive
2022-04-06 03:00:07+00:00,pagiii,Positive
2022-04-06 02:49:27+00:00,pagi juga sayang,Positive
2022-04-06 02:48:48+00:00,pagi juga sayang udah makan kok,Positive
2022-04-06 02:47:47+00:00,pagi,Positive
2022-04-06 02:45:22+00:00,nani ga nyangka bneran pagi banget,Positive
2022-04-06 02:43:44+00:00,aseeeek tumpeng an,Positive
2022-04-06 02:42:32+00:00,pagii yopi a,Positive
2022-04-06 02:32:44+00:00,pagi sayang,Positive
2022-04-06 02:06:56+00:00,udah sih tadi yop sekarang mau kelarin tugas dulu huhuhuhu,Positive
2022-04-06 01:28:28+00:00,pagi juga yop,Positive
2022-04-06 01:18:11+00:00,pagi yopi,Positive
2022-04-06 01:07:23+00:00,apakah yagoo ikutan bukber,Positive
2022-04-06 00:53:59+00:00,saya tidak sahur,Positive
2022-04-06 00:48:54+00:00,pagi sayang maa hari ini lagi sakit nih,Positive
2022-04-06 00:40:13+00:00,pagi sayang tumben baik,Positive
2022-04-06 00:34:34+00:00,pagi yopi,Positive
2022-04-06 00:33:34+00:00,bruh wkwkwk,Positive
2022-04-06 00:30:58+00:00,pagi,Positive
2022-04-06 00:29:33+00:00,pagi lofi,Positive
2022-04-06 00:23:13+00:00,pagi,Positive
2022-04-06 00:21:59+00:00,pagii yop btw ini dosis harian buat hari ini kah,Positive
2022-04-06 00:15:22+00:00,bangun yopi dah siang jangan tidur lagi ya,Positive
2022-04-05 23:56:41+00:00,iofi sesat njir gua puasa disuruh makan,Positive
2022-04-05 23:38:56+00:00,pagi iofi,Positive
2022-04-05 23:25:50+00:00,pagi be,Positive
2022-04-05 23:24:23+00:00,pagi,Positive
2022-04-05 23:11:06+00:00,pagi sayang,Positive
2022-04-05 23:08:59+00:00,pagi,Positive
2022-04-05 23:08:51+00:00,eh yopi tumben bangun pagi,Positive
2022-04-05 22:58:17+00:00,pagi,Positive
2022-04-05 22:51:07+00:00,pagi,Positive
2022-04-05 22:48:24+00:00,pagi yopi tumben tumben nih yop bangun pagi dan makasih udah ingetin,Positive
2022-04-05 22:47:53+00:00,pagi iofi,Positive
2022-04-05 22:46:38+00:00,pagi yop wih tumben pagi banget,Positive
2022-04-05 22:42:16+00:00,pagi iofi,Positive
2022-04-05 22:39:05+00:00,pagi yop tadi nggak liat hp jadi nggak langsung bales,Positive
2022-04-05 22:35:41+00:00,pagi iofi,Positive
2022-04-05 22:35:30+00:00,bagun aja iopi puasa tidak boleh makan,Positive
2022-04-05 22:31:47+00:00,pagi,Positive
2022-04-05 22:27:07+00:00,pagi yopi,Positive
2022-04-05 22:25:56+00:00,pagi,Positive
2022-04-05 22:25:09+00:00,what apakah dunia baik baik saja saat ini,Positive
2022-04-05 22:20:49+00:00,pagiii sahur,Positive
2022-04-05 22:13:31+00:00,pagi,Positive
2022-04-05 22:10:16+00:00,pagi,Positive
2022-04-05 22:01:26+00:00,pagi,Positive
2022-04-05 22:00:58+00:00,pagiiiiiii yopiiiiiiiiii,Positive
2022-04-05 22:00:22+00:00,pagi yoppp pagi sekali anda bangunnya,Positive
2022-04-05 21:56:06+00:00,pagi kali ini aku akan membagikan alarm buat sahurm alarm alarm enjoy,Positive
2022-04-05 21:54:55+00:00,pagi yopiiii,Positive
2022-04-05 21:53:48+00:00,pagi juga sayang kamu jangan lupa makan jugaa,Positive
2022-04-05 21:53:42+00:00,wah makasih diingetin yop di tempat saya jam segitu dah subuh sih tp tweet mu selalu kunantikan,Positive
2022-04-05 21:52:45+00:00,selamat pagi besti,Positive
2022-04-05 21:50:00+00:00,harusnya nanti jam,Positive
2022-04-05 21:49:24+00:00,selamat pagi,Positive
2022-04-05 21:46:40+00:00,makacihhh ayang lt udh kok yaanggggg lt lt,Positive
2022-04-05 21:46:03+00:00,pagi juga sayang,Positive
2022-04-05 21:45:45+00:00,masih mimpi masih mimpi,Positive
2022-04-05 21:44:29+00:00,pagi juga sayaang kamu juga jangan lupa makan,Positive
2022-04-05 21:42:48+00:00,pagi yopi,Positive
2022-04-05 21:41:58+00:00,pagi sayang barusan udah kok,Positive
2022-04-05 21:41:29+00:00,naaaahhhhh ini baru pagi beneran,Positive
2022-04-05 21:41:03+00:00,pagi,Positive
2022-04-05 21:40:28+00:00,pagi iofi ga makan masih nyaman di tempat tidur,Positive
2022-04-05 21:40:08+00:00,thanks for threminder yopi tp dah selesai sih makanyya,Positive
2022-04-05 21:40:04+00:00,pagi sayang makasih yah udah bangunin,Positive
2022-04-05 21:40:02+00:00,pagi juga say,Positive
2022-04-05 21:38:31+00:00,pagi yopi a a,Positive
2022-04-05 21:37:42+00:00,pagi juga yopi,Positive
2022-04-05 21:37:34+00:00,tumbeng bangun pagi pagi sekali good morning iofi,Positive
2022-04-05 21:37:34+00:00,pagi berkah bersama ukhtea yopi,Positive
2022-04-05 21:37:16+00:00,pagi yopi,Positive
2022-04-05 21:36:32+00:00,makasih sayang,Positive
2022-04-05 21:36:05+00:00,pagi yop tumben bener tweet jam segini,Positive
2022-04-05 21:35:55+00:00,mood banget di bangunin yopi meet pagi juga yop,Positive
2022-04-05 21:34:37+00:00,yattaaa ada yang ingetin aku sahur maaciw yopi,Positive
2022-04-05 21:34:30+00:00,pagi yop lumayan temlad udh mau imsak,Positive
2022-04-05 21:34:22+00:00,pagi juga sayang makasih udah diingetin,Positive
2022-04-05 21:33:42+00:00,pagi wah tumben banget jam segini yop,Positive
2022-04-05 21:33:22+00:00,pagi yopi,Positive
2022-04-05 21:32:47+00:00,pagii juga bmakasih udah di ingetin yaa,Positive
2022-04-05 21:32:21+00:00,selamat pagi juga ayang yopii,Positive
2022-04-05 21:31:48+00:00,pagi juga be,Positive
2022-04-05 21:31:25+00:00,pagi be,Positive
2022-04-05 21:30:36+00:00,pagi juga sayang,Positive
2022-04-05 21:30:16+00:00,pagi yopi tadi makan jadi lebih semangat baru selesai nih makannya,Positive
2022-04-05 21:29:39+00:00,hmmm iya kucek kucek mata kamu udah makan kalau belum kita gofood aja apa mau boncengan,Positive
2022-04-05 21:29:02+00:00,pagi juga yopi sayangku,Positive
2022-04-05 21:28:59+00:00,pagi yopi d,Positive
2022-04-05 21:28:37+00:00,pagiiii iofi saya suka kamu,Positive
2022-04-05 21:28:26+00:00,pagi juga yop iya udah bangun yop,Positive
2022-04-05 21:27:56+00:00,halu,Negative
2022-04-05 21:27:28+00:00,waaahh pagi juga yopi tumben dah bangun jam segini juga yah yop,Positive
2022-04-05 21:26:09+00:00,pagiiiiiiii,Positive
2022-04-05 21:25:59+00:00,iya nih barusan abis makan pagi yop,Positive
2022-04-05 21:25:46+00:00,pagi juga udah kok tadi,Positive
2022-04-05 21:25:32+00:00,pagi yop btw wita udah imsak,Positive
2022-04-05 21:25:25+00:00,pagi sayang makasih udah ingetin btw udah selesai makan juga sih,Positive
2022-04-05 21:25:17+00:00,pagi iofii,Positive
2022-04-05 21:25:14+00:00,ga ada dulu lagi puasa,Neutral
2022-04-05 21:25:09+00:00,akhirnya bisa makan karna udah diingetin ayang,Positive
2022-04-05 21:25:00+00:00,pagi iofi,Positive
2022-04-05 21:24:32+00:00,pagi yopi tumben yop udah bangun,Positive
2022-04-05 21:24:19+00:00,sudah,Neutral
2022-04-05 21:23:50+00:00,waduh udh bnagun sayang tumben twt paginya jam segini biasanya twt siangnya abis juhur,Positive
2022-04-05 21:23:41+00:00,pagi juga yop,Positive
2022-04-05 21:23:25+00:00,pagii yopi barusan aja beres makan terima kasih ya udh di ingetin,Positive
2022-04-05 21:23:05+00:00,pagi juga iopiiii udah makan kok tenang aja gt,Positive
2022-04-05 21:22:55+00:00,makasih beudh ngingetin tapi lain kali lebih cepet ngingetin nya jangan mepet ksahur,Positive
2022-04-05 21:22:36+00:00,pagi sayang aku hari ini puasa jadi makannya tadi jam tapi makasih udah ngingetin hava nicday yopi lt,Positive
2022-04-05 21:22:30+00:00,pagi yop waktunya tydur dah imsak,Positive
2022-04-05 21:21:54+00:00,pagi,Positive
2022-04-05 21:21:44+00:00,udah mau imsak yop,Positive
2022-04-05 21:21:34+00:00,pagi iofi,Positive
2022-04-05 21:21:25+00:00,pagi juga yopi,Positive
2022-04-05 21:21:11+00:00,pagi sayang imsak dibangunin ayang yopi emang sesuatu deh,Positive
2022-04-05 21:20:57+00:00,waduh sayang udah subuh duluan a a,Positive
2022-04-05 21:20:53+00:00,pagii yopi,Positive
2022-04-05 21:20:47+00:00,pagi,Positive
2022-04-05 21:20:37+00:00,mlenyot,Neutral
2022-04-05 21:20:35+00:00,pagi belum tidur,Positive
2022-04-05 21:20:22+00:00,bolehlaaaaahhh,Neutral
2022-04-05 21:20:22+00:00,pagi juga yop,Positive
2022-04-05 21:20:15+00:00,pagi juga,Positive
2022-04-05 21:20:14+00:00,bangun belom tidur bahkan,Positive
2022-04-05 21:20:09+00:00,pagi,Positive
2022-04-05 21:19:51+00:00,pagi sayang ini lagi makan,Positive
2022-04-05 21:19:47+00:00,dikala dipanggil sayang sama yopi,Positive
2022-04-05 21:19:40+00:00,pagi sayanggggggg,Positive
2022-04-05 21:19:33+00:00,pagiii,Positive
2022-04-05 21:19:25+00:00,iya sayang ini dah selesai subuhan,Positive
2022-04-05 21:19:22+00:00,pagi yopi,Positive
2022-04-05 21:19:21+00:00,pagi bgt,Positive
2022-04-05 21:19:09+00:00,sayangnya disini sudah adzan,Positive
2022-04-05 21:19:08+00:00,pagi yopi,Positive
2022-04-05 21:19:01+00:00,pagii sayang,Positive
2022-04-05 21:18:52+00:00,pagi yopi udah nyarap kok ini makmiheh,Positive
2022-04-05 21:18:33+00:00,kesiangan,Positive
2022-04-05 21:18:27+00:00,pagi iofi,Positive
2022-04-05 21:18:27+00:00,pagi yopi udah sahur belum,Positive
2022-04-05 21:18:22+00:00,tutorial spidrun sahur mepet imsak subuh,Positive
2022-04-05 21:18:08+00:00,ah ia sauur sauur sau zzzzzzzzz,Positive
2022-04-05 21:18:05+00:00,pagi juga say wait tumben bangunin jam segini sayang tenang aja udah makan kok tadi mbak,Positive
2022-04-05 21:17:56+00:00,iya sayang,Positive
2022-04-05 21:17:45+00:00,pagi yopi a,Positive
2022-04-05 21:17:43+00:00,pagi iofi iya nih udah bangun,Positive
2022-04-05 21:17:27+00:00,yopi ikut sahur,Positive
2022-04-05 21:17:25+00:00,pagii sayang,Positive
2022-04-05 21:17:19+00:00,pagi iofi,Positive
2022-04-05 21:17:19+00:00,terima kasih loh sayang btw jangan lupa juga kamu makan dan stay hydrated,Positive
2022-04-05 21:17:15+00:00,pagiii yopiiii makan indomilg kali ykk,Positive
2022-04-05 21:16:43+00:00,siap sayangkuuuuu,Positive
2022-04-05 21:16:38+00:00,jangan lupa minum,Positive
2022-04-05 21:16:31+00:00,pagii yopi,Positive
2022-04-05 21:16:28+00:00,pagi yang udh kok santai aja,Positive
2022-04-05 21:16:26+00:00,udah ayang udah kyaaa gt lt,Positive
2022-04-05 21:16:24+00:00,pagi yop udh imsak disini,Positive
2022-04-05 21:16:22+00:00,sahur dibangunin ortu sahur dibangunin ayang,Positive
2022-04-05 21:16:20+00:00,udimsak mbak,Positive
2022-04-05 21:16:19+00:00,selamat pagi sayang iya aku makan dulu ya terus siap siap mau masuk sekolah,Positive
2022-04-05 21:16:19+00:00,pagi juga sayang,Positive
2022-04-05 21:16:17+00:00,pagi,Positive
2022-04-05 21:16:13+00:00,pagi juga sayang makasih dah ingetin,Positive
2022-04-05 21:15:57+00:00,telat yang ingetin udah imsak gak jadi makan deh,Negative
2022-04-05 21:15:53+00:00,udah yang,Positive
2022-04-05 21:15:52+00:00,pagi iofi,Positive
2022-04-05 21:15:49+00:00,pagi juga yopi a iya sebentar lagi ya menit aja masih ngantuk,Positive
2022-04-05 21:15:46+00:00,morning iofi udah sahur,Positive
2022-04-05 21:15:44+00:00,pagi juga sayangku,Positive
2022-04-05 21:15:41+00:00,wah sempet bangun ternyata pagi yop,Positive
2022-04-05 21:15:36+00:00,makasih udah ngingetin yah cantik,Positive
2022-04-05 21:15:35+00:00,udah imsak ayang,Positive
2022-04-05 21:15:28+00:00,pagi b,Positive
2022-04-05 21:15:26+00:00,ahahahahah sialan kaget pantes aneh soalnya aku ga punya pacar tbtada yg ngechat ginian pag,Negative
2022-04-05 21:15:21+00:00,makasih tapi udah mo imsak yop,Positive
2022-04-05 21:15:20+00:00,morning yop sudah imsak disini tapi makasih sudah ngingetin,Positive
2022-04-05 21:15:15+00:00,makasihh bebudah kok dah beres maacih,Positive
2022-04-05 21:15:13+00:00,pagi,Positive
2022-04-05 21:15:01+00:00,pagi juga sayang,Positive
2022-04-05 21:14:57+00:00,pagi juga sayang yuk sahur bareng ama aku,Positive
2022-04-05 21:14:53+00:00,pagii sayang udah yop,Positive
2022-04-05 21:14:50+00:00,pagi yopi,Positive
2022-04-05 21:14:45+00:00,udah imsak sayang,Positive
2022-04-05 21:14:45+00:00,tumbenan nih yop ada apa nih,Positive
2022-04-05 17:06:23+00:00,wiiiih nd anniv,Positive
2022-04-05 16:50:47+00:00,ditunggu kejutannya besok,Positive
2022-04-05 16:45:28+00:00,ada tv sesi,Positive
2022-04-05 16:44:41+00:00,apaan nih,Positive
2022-04-05 16:43:46+00:00,m chan tumpengan,Positive
2022-04-05 16:42:33+00:00,yang pasti ada kamu di hatiku sih yop,Positive
2022-04-05 16:35:55+00:00,lagu baru,Positive
2022-04-05 16:35:31+00:00,hmmmm ada apa tuchhhh,Neutral
2022-04-05 16:34:50+00:00,tebak,Neutral
2022-04-05 16:34:32+00:00,ada tv,Neutral
2022-04-05 16:33:55+00:00,entah saya pun tak tau yagoo potong tumpeng meter,Positive
2022-04-05 14:36:09+00:00,pagi,Positive
2022-04-05 14:14:45+00:00,kepada ketua korenhormaaaaaaat grakk,Positive
2022-04-05 14:06:35+00:00,yopi kita udah real gaes,Positive
2022-04-05 13:13:17+00:00,ihhhh gemesin banget yopiiiii aaaaa mirip karena sama sama lucuuuu lt lt,Positive
2022-04-05 12:35:55+00:00,aaa karung mana karung lucu banget gemes,Positive
2022-04-05 12:17:55+00:00,arrghh kawaiiii a a,Positive
2022-04-05 12:17:32+00:00,emang mirip sih wkwkwk,Positive
2022-04-05 11:51:09+00:00,whauahahha thankyuu,Positive
2022-04-05 11:32:33+00:00,teteh semoga suka,Positive
2022-04-05 11:30:00+00:00,karung mana karung,Positive
2022-04-05 11:01:07+00:00,pagi yopi,Positive
2022-04-05 10:55:02+00:00,pagi,Positive
2022-04-05 10:54:12+00:00,gemesss liatnya,Positive
2022-04-05 10:43:30+00:00,utututu gemesh banget sih,Positive
2022-04-05 10:42:13+00:00,kok mirip bwkwkwkwk,Positive
2022-04-05 10:33:55+00:00,ih pengen kucubit,Positive
2022-04-05 10:25:31+00:00,yop g follow ni anak sapa tau bisa kenalan kecoa lokal a,Positive
2022-04-05 10:24:31+00:00,ah that kecoa yg lu maksud bkan si coro kan,Positive
2022-04-05 10:13:23+00:00,pengen tak ihhhhhhhhhhh,Negative
2022-04-05 10:04:02+00:00,malah keliatan lucu,Positive
2022-04-05 09:52:20+00:00,kyaaaa lucunyaa pgn cubit boleh tidak gemas sekali anda a a,Positive
2022-04-05 09:45:59+00:00,lucu,Positive
2022-04-05 09:43:47+00:00,ucuuulllllll pengen pat pat www,Positive
2022-04-05 09:24:15+00:00,gemoy tapi emang mirip sih,Positive
2022-04-05 09:23:57+00:00,kawaiiofi,Positive
2022-04-05 09:12:26+00:00,jadi selama ini iofi itu otter pantesan kok lucu,Positive
2022-04-05 09:09:49+00:00,lucukkk weh lucukk bangettttt tau lucu gak gemessssss,Positive
2022-04-05 09:09:37+00:00,momen ketika alien pendecngamuk,Positive
2022-04-05 09:08:53+00:00,jadi selama ini yopi adalah,Positive
2022-04-05 09:06:23+00:00,lucuuuu,Positive
2022-04-05 09:06:18+00:00,gemoy ww,Positive
2022-04-05 09:04:28+00:00,kekw,Positive
2022-04-05 09:04:16+00:00,mau marah aja malah jadi lucu sasuga dedek yopi,Positive
2022-04-05 09:03:44+00:00,mirip amat,Positive
2022-04-05 09:02:11+00:00,hahahaahaha gemes banget mau permen ga dek,Positive
2022-04-05 08:37:41+00:00,sor,Neutral
2022-04-05 08:37:28+00:00,ok bang makasih bnyk infonya,Positive
2022-04-05 08:00:34+00:00,salam pramuka,Positive
2022-04-05 07:56:41+00:00,pagi ayangg,Positive
2022-04-05 07:46:44+00:00,waktu masih jadi junior sekolah yg ga ikutan pramuka nanti g bakal naik kelas pas udh lulus seko,Positive
2022-04-05 07:34:21+00:00,semua ada kandungan vitamin nya kalo enervon ada vitamin juga kalo zindoang,Neutral
2022-04-05 07:11:12+00:00,pagi ranii,Positive
2022-04-05 06:59:50+00:00,met pagi,Positive
2022-04-05 06:49:00+00:00,pagi,Positive
2022-04-05 06:43:01+00:00,korontakut ngga naik kelas karna udah bolos pramuka kali,Positive
2022-04-05 06:26:35+00:00,pagiii yopi mayan buat wallpaper wkwkw,Positive
2022-04-05 06:10:51+00:00,pagi a,Positive
2022-04-05 06:05:22+00:00,pagi,Positive
2022-04-05 05:58:36+00:00,itu udh ada kandungan yg laennya jg ya gw nyari yg khusus zindoang ada ga ya kira,Neutral
2022-04-05 05:50:55+00:00,pagiii,Positive
2022-04-05 05:40:37+00:00,yooo dikit lagi yukkk,Positive
2022-04-05 05:39:42+00:00,uwoooghhh kklet s goooo siapkan kamera kita,Positive
2022-04-05 05:39:04+00:00,foto trus edit hidungnya,Neutral
2022-04-05 05:35:16+00:00,k lagi menuju k views ikzzz,Positive
2022-04-05 05:29:49+00:00,pagiiiiiiii,Positive
2022-04-05 05:29:00+00:00,selamat pagy,Positive
2022-04-05 05:26:30+00:00,selamat pagi,Positive
2022-04-05 05:11:25+00:00,pagi wah bagus pantes makin cerah aja wajahnya a,Positive
2022-04-05 05:02:41+00:00,pagi,Positive
2022-04-05 05:01:23+00:00,pagi yopi,Positive
2022-04-05 04:59:30+00:00,pagii yopiiii,Positive
2022-04-05 04:53:39+00:00,pagi,Positive
2022-04-05 04:53:30+00:00,pagi hello,Positive
2022-04-05 04:51:54+00:00,pagi iofi,Positive
2022-04-05 04:51:26+00:00,pagi,Positive
2022-04-05 04:49:21+00:00,met pagi,Positive
2022-04-05 04:47:25+00:00,pagi iofi,Positive
2022-04-05 04:47:18+00:00,pagi juga yopiii jangan lupa brunch break fast lunch yaw,Positive
2022-04-05 04:47:09+00:00,pagiofi ngga ngiler kan,Positive
2022-04-05 04:43:35+00:00,pagi iofi,Positive
2022-04-05 04:42:55+00:00,pagi,Positive
2022-04-05 04:41:13+00:00,pagi yopi senpai,Positive
2022-04-05 04:38:12+00:00,pagi yopi,Positive
2022-04-05 04:37:11+00:00,pagiii iofii,Positive
2022-04-05 04:37:08+00:00,pagi yopi,Positive
2022-04-05 04:36:40+00:00,pagi,Positive
2022-04-05 04:34:57+00:00,pagi,Positive
2022-04-05 04:31:59+00:00,pagi yopi pantesan telat aku lg makan lapo nih sama temen hahahahha,Positive
2022-04-05 04:31:10+00:00,pagi yopi syukur yop bisa tidur nyenyak,Positive
2022-04-05 04:28:25+00:00,telat jawalagi try out,Positive
2022-04-05 04:26:55+00:00,ohiofi,Positive
2022-04-05 04:26:44+00:00,pagi yopi,Positive
2022-04-05 04:26:38+00:00,pagi,Positive
2022-04-05 04:26:19+00:00,pagiii,Positive
2022-04-05 04:26:05+00:00,pagi iofi semoga harimu menyenangkan,Positive
2022-04-05 04:25:40+00:00,pagi iofi sleep well hem,Positive
2022-04-05 04:25:15+00:00,pagi,Positive
2022-04-05 04:25:01+00:00,pagi iofi,Positive
2022-04-05 04:23:58+00:00,met pagi iofi sayang uwu,Positive
2022-04-05 04:23:28+00:00,pagi iofi,Positive
2022-04-05 04:21:37+00:00,pagi yopi,Positive
2022-04-05 04:21:16+00:00,pagiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,Positive
2022-04-05 04:18:00+00:00,pagi yopi,Positive
2022-04-05 04:17:58+00:00,pagi neng yop,Positive
2022-04-05 04:15:57+00:00,pagi yopi d,Positive
2022-04-05 04:15:15+00:00,pagiii yopii,Positive
2022-04-05 04:15:13+00:00,pagi,Positive
2022-04-05 04:14:23+00:00,selamat pagi iofiii selamat beraktivitas,Positive
2022-04-05 04:13:48+00:00,pagi nona manis baguslah kalau sudah tidur nyenyak jaga kesehatan ya,Positive
2022-04-05 04:13:46+00:00,pagi iofi good to hear,Positive
2022-04-05 04:13:40+00:00,pagi yopiii,Positive
2022-04-05 04:13:18+00:00,pagi,Positive
2022-04-05 04:13:17+00:00,pagi opi,Positive
2022-04-05 04:12:30+00:00,pagi iofi,Positive
2022-04-05 04:12:21+00:00,pagiiiii,Positive
2022-04-05 04:11:55+00:00,pagi,Positive
2022-04-05 04:11:29+00:00,pagi yopppp wahhh niceeyopp tidur nyenyak,Positive
2022-04-05 04:11:02+00:00,pagi,Positive
2022-04-05 04:10:50+00:00,pagi pintar kamu bisa banyak tidur,Positive
2022-04-05 04:09:46+00:00,pagi iofi sounds lovely,Positive
2022-04-05 04:09:42+00:00,pagi iofi,Positive
2022-04-05 04:09:41+00:00,pagi,Positive
2022-04-05 04:09:06+00:00,pagi juga yopiiiii nyenyak ya tidurnya bagus deh,Positive
2022-04-05 04:08:56+00:00,pagi aku tidur nyenyak,Positive
2022-04-05 04:08:20+00:00,pagi iofi gt,Positive
2022-04-05 04:08:18+00:00,pagi,Positive
2022-04-05 04:08:03+00:00,selamat pagi iofi,Positive
2022-04-05 04:07:49+00:00,abis sahur tidur lagi,Positive
2022-04-05 04:07:45+00:00,pagi,Positive
2022-04-05 04:07:24+00:00,pagi yopi,Positive
2022-04-05 04:07:24+00:00,pagi yopi,Positive
2022-04-05 04:07:01+00:00,pagi,Positive
2022-04-05 04:06:59+00:00,pagi yopyop walaupun dah pagi menjelang siang tapi senyummu masih tetap indah rupawan bagusla,Positive
2022-04-05 04:06:57+00:00,selamat pagi,Positive
2022-04-05 04:06:46+00:00,pagi yopi syukurlah senang mendengarnya,Positive
2022-04-05 04:06:38+00:00,pagii yop syukur deh kalo gitu kirain ngga dapet dosis iofinium harian,Positive
2022-04-05 04:06:37+00:00,pagi nyenyak ya,Positive
2022-04-05 04:06:33+00:00,pagi yopi,Positive
2022-04-05 04:06:32+00:00,pagi yopi,Positive
2022-04-05 04:06:21+00:00,pagi yopi,Positive
2022-04-05 04:05:59+00:00,pagi yopiii,Positive
2022-04-05 04:05:56+00:00,pagi iofi,Positive
2022-04-05 04:05:43+00:00,pagi,Positive
2022-04-05 04:05:40+00:00,siang iofi,Positive
